"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio","market_health"
"1","Santa Barbara County",602800,-0.000663129973474841,0.0236033282390897,0.881415411609884,"4.92182976259409"
"2","California",548600,-0.000546547640736028,0.0129246676514032,1.01573782632846,"8.82352941176471"
"3","United States",229000,0.00262697022767067,0.0519062930638494,1.14214463840399," "
"4","Carpinteria",837300,-0.00428112736353903,-0.0121519584709768,0.921730515191546,"2.78971050174039"
"5","Goleta",814400,-0.00232757564620856,0.00283216352665927,0.892004381161008,"5.96060786144834"
"6","Lompoc",349500,0,0.0255281690140845,0.791978246091094,"4.39341200441464"
"7","Montecito",3167700,-0.00179618075250521,-0.00820313723034538,1.05270678940547,"5.03268528737584"
"8","Santa Barbara",1139700,-0.00697046266445933,-0.0263135412217002,1.03627932351337,"7.01587571101112"
"9","Santa Maria",393900,0.0015255530129672,0.0406869220607662,0.861925601750547,"3.2371169029629"
"10","Solvang",769600,-0.00568475452196382,-0.00542775911088134,0.866959558409373,"6.19152729433738"
