"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio","market_health"
"1","Santa Barbara County",600900,0.00183394464821607,0.0354988798897122,0.878637227664863,"4.92182976259409"
"2","California",548800,-0.000182182546912046,0.0319669048514479,1.01610812812442,"8.82352941176471"
"3","United States",226300,0.00310283687943258,0.0720037896731407,0.501246882793017," "
"4","Carpinteria",862900,-0.0013887281564634,0.0303283582089553,0.949911933069133,"2.78971050174039"
"5","Goleta",819800,-0.00073135056070206,0.0196517412935324,0.897918948521358,"5.96060786144834"
"6","Lompoc",348900,-0.00143102461362332,0.0540785498489427,0.790439510647938,"4.39341200441464"
"7","Montecito",3222700,-0.00229095074455898,0.0140973598917524,1.07091350147875,"5.03268528737584"
"8","Santa Barbara",1165500,-0.00384615384615383,0.0399750156152405,1.05973813420622,"7.01587571101112"
"9","Santa Maria",387200,0.00103412616339194,0.043384532471032,0.8472647702407,"3.2371169029629"
"10","Solvang",781400,0.00102485267742769,0.0460508701472557,0.880252337501408,"6.19152729433738"
