"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio"
"1","Santa Barbara County",707573,0.00801197807817955,0.086888333169485,0.906179442158418
"2","California",617633,0.0118728149072882,0.0986529057781145,1.17072176751345
"3","United States",266104,0.0108414055080721,0.0838516273822179,1.24295389789341
"4","Carpinteria",992685,0.0114143713282566,0.108847906706582,1.01564570239402
"5","Goleta",917707,0.00667822851432454,0.0737861055922568,0.882468276771943
"6","Lompoc",406307,0.0109251684431573,0.0993392714128012,0.793642763384067
"7","Montecito",3469440,0.00931483225359941,0.0890055774246292,1.50675151003476
"8","Santa Barbara",1248479,0.00868118674933394,0.0982977637806359,1.03005144156
"9","Santa Maria",452491,0.0088940517545073,0.094490912521225,0.876755726152254
"10","Solvang",896413,0.0131169848339807,0.0885522731881709,0.924366775662819
