"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio","current_ZRI"
"1","Santa Barbara County",601000,-0.00282064045130248,0.0121252947120243,0.878783447872496,"2836"
"2","California",550800,0.00218340611353707,0.0095307917888563,1.01981114608406,"2633"
"3","United States",231000,0.00303951367781163,0.0480943738656987,1.15211970074813," "
"4","Carpinteria",850700,0.00318396226415096,-0.00222847759793576,0.936481726111845,"3667"
"5","Goleta",813900,-0.00134969325153378,-0.00306222439980397,0.891456736035049,"3643"
"6","Lompoc",350200,-0.0014257199885942,0.0115540150202196,0.793384685092886,"1957"
"7","Montecito",3118400,-0.00911950684757401,-0.0398719172388312,1.03621984448727,"10756"
"8","Santa Barbara",1138000,-0.00166681287832271,-0.0304166311663968,1.03473358792508,"4106"
"9","Santa Maria",394700,-0.0017703591299949,0.0365021008403361,0.863676148796499,"2093"
"10","Solvang",764000,-0.00313152400835071,-0.0131748902092482,0.860651120874169,"3164"
