"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"1996-04-01","162300"," 92800","122500"," 84400","115100"," 76900"," 82800"," 75800"," 87000"," 88600","143200","106400","136000","137800"," 93600","100500"," 69400"," 82500","128700","109800"," 86700","126800"," 76300"," 71800"," 67100"," 70200","123200"," 60200","130600"," 62100"," 70900"," 61400"," 64200","147200","129600","113300"," 48800"," 71600"," 99900","216800"," 86200"," 99400","115800","134400","105900"," 40600","117800",NA," 89000","110600","127600"
"1996-05-01","162200"," 92800","122600"," 84500","115700"," 76900"," 83000"," 76600"," 87400"," 88500","143100","106500","136200","138000"," 92200","100900"," 69900"," 82600","128800","109500"," 87200","126800"," 76800"," 72000"," 67300"," 70300","123800"," 60700","131000"," 62100"," 71000"," 61400"," 64400","147000","129400","113300"," 49000"," 72500"," 99800","216000"," 85700"," 99400","115700","134400","106200"," 40700","118500",NA," 88600","111000","127700"
"1996-06-01","162100"," 93000","122700"," 84500","116100"," 76800"," 83300"," 77300"," 87900"," 88500","142900","106600","136400","138100"," 90800","101400"," 70300"," 82600","128800","109000"," 87700","126800"," 77400"," 72300"," 67400"," 70500","124500"," 61100","131300"," 62300"," 71100"," 61300"," 64600","146600","129400","113400"," 49100"," 73500"," 99800","215100"," 85100"," 99500","115700","134400","106500"," 41100","119400",NA," 88200","111400","127700"
"1996-07-01","162000"," 93200","122800"," 84600","116300"," 76700"," 83600"," 78000"," 88500"," 88700","142700","106700","136800","138300"," 89500","101900"," 70900"," 82700","128800","108200"," 88300","126900"," 78000"," 72700"," 67700"," 70800","125100"," 61200","131600"," 62400"," 71300"," 61200"," 64800","146200","129300","113500"," 49100"," 74500"," 99700","214200"," 84500"," 99600","115600","134500","106800"," 41600","120500",NA," 87800","111800","127700"
"1996-08-01","161800"," 93300","122900"," 84600","116200"," 76700"," 84000"," 78700"," 89000"," 89000","142500","106900","137300","138500"," 88500","102300"," 71400"," 82800","128800","107200"," 88800","127100"," 78500"," 73300"," 68000"," 71000","125600"," 61100","131800"," 62700"," 71500"," 61100"," 65000","145900","129400","113600"," 49200"," 75500"," 99600","213300"," 83900"," 99800","115700","134500","107000"," 42300","121700",NA," 87400","112300","127600"
"1996-09-01","161700"," 93400","123000"," 84700","115900"," 76800"," 84400"," 79200"," 89400"," 89400","142300","107100","137800","138700"," 87800","102800"," 71900"," 83000","128900","106200"," 89300","127400"," 78900"," 73900"," 68200"," 71300","126100"," 60800","132000"," 63100"," 71700"," 61000"," 65300","145700","129500","113700"," 49200"," 76400"," 99600","212600"," 83400"," 99900","115700","134500","107100"," 43300","122700",NA," 87000","112700","127400"
"1996-10-01","161700"," 93500","123100"," 84900","115300"," 77000"," 84800"," 79800"," 89900"," 89900","142300","107300","138300","139000"," 87500","103300"," 72300"," 83300","128900","105500"," 89800","127800"," 79100"," 74700"," 68500"," 71600","126600"," 60400","132200"," 63600"," 71800"," 61000"," 65500","145600","129600","113900"," 49300"," 77300"," 99600","211900"," 82900","100200","115700","134500","107100"," 44500","123600",NA," 86700","113100","127200"
"1996-11-01","161800"," 93600","123200"," 85200","114700"," 77200"," 85100"," 80300"," 90300"," 90500","142500","107600","138900","139400"," 87500","103800"," 72700"," 83800","128900","104900"," 90000","128100"," 79300"," 75500"," 68700"," 72000","127100"," 60100","132500"," 64100"," 71800"," 60900"," 65900","145600","129900","114200"," 49500"," 77900"," 99800","211300"," 82500","100300","115800","134400","107000"," 45900","124300",NA," 86500","113600","127100"
"1996-12-01","162100"," 93500","123400"," 85500","114100"," 77500"," 85400"," 80800"," 90700"," 91200","142900","108000","139400","139900"," 87700","104300"," 73100"," 84400","129000","104600"," 90300","128400"," 79300"," 76300"," 69100"," 72300","127700"," 59800","132800"," 64500"," 71700"," 61000"," 66300","145700","130200","114600"," 49600"," 78500","100200","210900"," 82300","100600","115900","134400","107100"," 47200","124800",NA," 86500","114300","127000"
"1997-01-01","162500"," 93500","123700"," 85900","113500"," 77800"," 85600"," 81400"," 91200"," 91900","143300","108500","140000","140500"," 88000","104900"," 73400"," 85200","129200","104600"," 90500","128600"," 79300"," 77300"," 69400"," 72700","128400"," 59600","133300"," 64800"," 71600"," 61100"," 67000","145900","130600","115000"," 49800"," 79000","101000","210500"," 82100","100900","116000","134300","107300"," 48300","125200",NA," 86500","115100","127100"
"1997-02-01","162700"," 93400","123800"," 86200","112900"," 78000"," 85900"," 81900"," 91600"," 92700","143700","108800","140400","141100"," 88300","105400"," 73700"," 86000","129400","104600"," 90700","128700"," 79300"," 78200"," 69700"," 73000","129100"," 59300","133500"," 65000"," 71600"," 61300"," 68000","146100","130900","115300"," 49900"," 79500","102300","209900"," 82000","101300","115900","134300","107600"," 49200","125300",NA," 86600","115800","127200"
"1997-03-01","162600"," 93400","123800"," 86500","112000"," 78300"," 86100"," 82400"," 92000"," 93400","144000","109100","140800","141600"," 88500","105800"," 74000"," 86800","129400","104600"," 90800","128700"," 79200"," 79100"," 69900"," 73300","129800"," 58800","133500"," 65200"," 71500"," 61400"," 69300","146300","131100","115600"," 50000"," 79700","104100","208900"," 82000","101700","115800","134300","107800"," 49700","125200",NA," 86600","116300","127400"
"1997-04-01","162600"," 93300","123700"," 86700","111200"," 78600"," 86400"," 82800"," 92300"," 94000","144300","109300","141100","142200"," 88600","106200"," 74300"," 87500","129400","104600"," 90900","129000"," 79200"," 79900"," 70200"," 73600","130400"," 58300","133500"," 65400"," 71400"," 61600"," 70800","146600","131200","115800"," 50100"," 79900","106200","207700"," 82000","102000","115800","134200","108000"," 49700","125100",NA," 86700","116600","127500"
"1997-05-01","162700"," 93400","123600"," 86800","110500"," 79000"," 86700"," 83300"," 92800"," 94600","144600","109500","141500","142800"," 88600","106700"," 74600"," 88100","129300","104700"," 91000","129500"," 79200"," 80500"," 70500"," 73900","130900"," 57800","133600"," 65800"," 71500"," 61900"," 72400","147000","131300","116000"," 50300"," 79900","108400","206600"," 82100","102400","115700","134300","108200"," 49200","125100",NA," 86800","116800","127700"
"1997-06-01","162900"," 93500","123500"," 87000","109800"," 79400"," 87000"," 83800"," 93300"," 95000","144900","109700","141900","143600"," 88600","107200"," 75000"," 88600","129300","104800"," 91200","130300"," 79300"," 81300"," 70700"," 74200","131200"," 57400","133600"," 66100"," 71700"," 62100"," 73800","147400","131300","116100"," 50300"," 79800","110500","205500"," 82400","102800","115700","134400","108500"," 48600","125100",NA," 87000","116800","127800"
"1997-07-01","163300"," 93700","123400"," 87200","108900"," 79800"," 87300"," 84400"," 93800"," 95300","145200","109900","142400","144300"," 88600","107700"," 75300"," 88900","129200","104900"," 91500","131200"," 79400"," 82100"," 71000"," 74500","131500"," 57100","133700"," 66400"," 71800"," 62400"," 75100","147900","131400","116300"," 50400"," 79600","112300","204400"," 82700","103300","115700","134500","108800"," 48200","125200",NA," 87300","116800","127700"
