"Date","California","Texas","New York","Florida","Illinois","Pennsylvania","Ohio","Michigan","Georgia","North Carolina","New Jersey","Virginia","Washington","Massachusetts","Indiana","Arizona","Tennessee","Missouri","Maryland","Wisconsin","Minnesota","Colorado","Alabama","South Carolina","Louisiana","Kentucky","Oregon","Oklahoma","Connecticut","Iowa","Mississippi","Arkansas","Kansas","Utah","Nevada","New Mexico","West Virginia","Nebraska","Idaho","Hawaii","Maine","New Hampshire","Rhode Island","Montana","Delaware","South Dakota","Alaska","North Dakota","Vermont","District of Columbia","Wyoming"
"1996-04-01","163000"," 92800","124200"," 84600","115100"," 77500"," 82900"," 76600"," 87000"," 88100","143400","106400","136600","137100"," 93600","100100"," 69500"," 82500","129200","109300"," 87100","126400"," 75700"," 74300"," 67100"," 70200","122900"," 58400","133900"," 62000"," 70900"," 62400"," 64200","147200","129800","113300"," 48800"," 73700"," 99900","215400"," 86200"," 99700","115800","134400","104100"," 40600","117800",NA," 90800","114000","127600"
"1996-05-01","162700"," 92800","123900"," 84600","115700"," 77300"," 83100"," 77100"," 87400"," 88000","143200","106500","136600","137400"," 92200","100600"," 69900"," 82600","129200","109100"," 87400","126500"," 76300"," 74200"," 67300"," 70400","123600"," 59500","133500"," 62000"," 71000"," 62200"," 64400","147000","129600","113300"," 49000"," 74500"," 99800","214600"," 85700"," 99600","115700","134400","104900"," 40800","118500",NA," 90100","113500","127700"
"1996-06-01","162300"," 93000","123700"," 84600","116100"," 77100"," 83300"," 77600"," 87900"," 88000","143000","106600","136700","137800"," 90800","101100"," 70400"," 82600","129100","108700"," 87900","126600"," 77000"," 74200"," 67400"," 70600","124300"," 60500","133100"," 62100"," 71100"," 61900"," 64600","146600","129400","113400"," 49100"," 75400"," 99800","213700"," 85100"," 99600","115700","134400","105700"," 41100","119400",NA," 89300","113100","127700"
"1996-07-01","162000"," 93200","123400"," 84600","116300"," 76900"," 83600"," 78200"," 88400"," 88100","142700","106800","137000","138100"," 89500","101700"," 70900"," 82700","129000","108000"," 88400","126700"," 77700"," 74300"," 67700"," 70800","124900"," 61200","132700"," 62300"," 71300"," 61600"," 64800","146200","129300","113500"," 49100"," 76300"," 99700","212800"," 84500"," 99700","115600","134500","106400"," 41600","120500",NA," 88600","112800","127700"
"1996-08-01","161800"," 93300","123200"," 84600","116200"," 76800"," 84000"," 78700"," 89000"," 88400","142500","106900","137300","138400"," 88500","102200"," 71400"," 82800","128900","107200"," 88900","126900"," 78300"," 74500"," 68000"," 71000","125500"," 61500","132400"," 62600"," 71500"," 61400"," 65000","145900","129300","113600"," 49200"," 77200"," 99600","212100"," 83900"," 99900","115600","134500","107000"," 42300","121700",NA," 87900","112600","127600"
"1996-09-01","161700"," 93400","123100"," 84700","115900"," 76800"," 84400"," 79200"," 89400"," 88800","142400","107000","137700","138800"," 87800","102700"," 71800"," 83000","128900","106200"," 89300","127300"," 78800"," 74900"," 68200"," 71300","126000"," 61500","132200"," 63100"," 71700"," 61200"," 65300","145700","129300","113700"," 49200"," 77900"," 99600","211400"," 83400","100000","115600","134500","107300"," 43300","122700",NA," 87300","112600","127400"
"1996-10-01","161600"," 93500","123000"," 84900","115300"," 76900"," 84800"," 79600"," 89900"," 89400","142400","107300","138200","139100"," 87500","103300"," 72300"," 83300","128900","105500"," 89700","127700"," 79100"," 75500"," 68500"," 71600","126500"," 61300","132100"," 63600"," 71800"," 61100"," 65500","145600","129500","113900"," 49300"," 78600"," 99600","210900"," 82900","100200","115600","134500","107500"," 44500","123600",NA," 86800","112700","127200"
"1996-11-01","161700"," 93600","123000"," 85100","114700"," 77100"," 85100"," 80000"," 90300"," 90100","142500","107700","138800","139500"," 87500","103800"," 72600"," 83800","128900","104900"," 90000","128100"," 79300"," 76100"," 68700"," 72000","127100"," 60900","132200"," 64100"," 71800"," 61000"," 65900","145600","129800","114200"," 49500"," 79000"," 99800","210500"," 82500","100300","115700","134400","107500"," 45900","124300",NA," 86600","113100","127100"
"1996-12-01","161900"," 93500","123200"," 85500","114100"," 77400"," 85400"," 80500"," 90700"," 90800","142800","108100","139300","140000"," 87700","104400"," 73000"," 84400","129000","104600"," 90200","128400"," 79300"," 76800"," 69100"," 72300","127700"," 60700","132500"," 64500"," 71700"," 61000"," 66300","145700","130100","114600"," 49600"," 79400","100200","210200"," 82300","100600","115800","134400","107600"," 47200","124800",NA," 86500","113600","127000"
"1997-01-01","162200"," 93500","123400"," 85900","113500"," 77700"," 85700"," 81100"," 91200"," 91700","143200","108400","139800","140700"," 88000","105000"," 73300"," 85200","129200","104600"," 90500","128600"," 79300"," 77600"," 69400"," 72700","128400"," 60500","132800"," 64800"," 71600"," 61000"," 67000","145900","130500","115000"," 49800"," 79700","101000","210000"," 82100","100900","115900","134300","107800"," 48300","125200",NA," 86400","114300","127100"
"1997-02-01","162500"," 93400","123500"," 86200","112900"," 77900"," 85900"," 81700"," 91500"," 92500","143600","108800","140300","141200"," 88300","105500"," 73700"," 86000","129400","104700"," 90700","128700"," 79300"," 78400"," 69700"," 73000","129100"," 60000","133000"," 65000"," 71600"," 61200"," 68000","146100","130800","115300"," 49900"," 79900","102300","209500"," 82000","101300","115900","134300","107900"," 49200","125300",NA," 86500","115000","127200"
"1997-03-01","162500"," 93400","123500"," 86500","112000"," 78200"," 86100"," 82200"," 91900"," 93300","144000","109100","140700","141700"," 88500","105900"," 74000"," 86800","129400","104600"," 90800","128800"," 79200"," 79200"," 69900"," 73300","129800"," 59300","133200"," 65200"," 71500"," 61300"," 69300","146300","131000","115600"," 50000"," 80000","104100","208700"," 82000","101600","115800","134300","108000"," 49700","125200",NA," 86500","115700","127400"
"1997-04-01","162600"," 93300","123500"," 86600","111200"," 78600"," 86400"," 82700"," 92400"," 94000","144300","109300","141100","142300"," 88600","106300"," 74300"," 87500","129400","104600"," 90800","129100"," 79200"," 79900"," 70200"," 73600","130400"," 58500","133300"," 65500"," 71400"," 61500"," 70800","146600","131200","115800"," 50100"," 80000","106200","207700"," 82000","102000","115800","134200","108000"," 49700","125100",NA," 86600","116300","127500"
"1997-05-01","162700"," 93400","123500"," 86800","110500"," 79000"," 86700"," 83300"," 92800"," 94600","144600","109600","141500","142900"," 88600","106700"," 74600"," 88100","129300","104700"," 91000","129600"," 79200"," 80500"," 70500"," 73900","130900"," 57800","133400"," 65800"," 71500"," 61800"," 72400","147000","131300","116000"," 50300"," 79900","108400","206800"," 82100","102400","115700","134300","108200"," 49200","125100",NA," 86800","116700","127700"
"1997-06-01","163000"," 93500","123500"," 87000","109800"," 79400"," 87000"," 83900"," 93300"," 95100","144900","109700","141900","143600"," 88600","107100"," 75000"," 88600","129300","104800"," 91200","130300"," 79300"," 81200"," 70700"," 74200","131200"," 57200","133600"," 66100"," 71700"," 62100"," 73800","147400","131400","116100"," 50300"," 79600","110500","205800"," 82400","102800","115700","134400","108300"," 48600","125100",NA," 87000","117000","127800"
"1997-07-01","163400"," 93700","123500"," 87200","108900"," 79900"," 87300"," 84500"," 93800"," 95500","145100","109900","142400","144300"," 88600","107600"," 75300"," 88900","129200","104900"," 91500","131200"," 79400"," 82000"," 71000"," 74500","131500"," 56700","133800"," 66500"," 71800"," 62400"," 75100","147900","131400","116300"," 50400"," 79400","112300","204800"," 82700","103300","115700","134500","108500"," 48200","125200",NA," 87300","117200","127700"
